year,month,species,abundance
1997,november,Chelifera,6.0606060606060606
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,63.63636363636363
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,36.36363636363636
1997,november,Ceratopogonidae,45.45454545454545
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,30.3030303030303
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,48.484848484848484
1997,november,Ceratopogonidae,172.72727272727272
1997,november,Chelifera,12.121212121212121
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,57.57575757575757
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,6.0606060606060606
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,69.69696969696969
1997,november,Ceratopogonidae,75.75757575757575
1997,november,Chelifera,33.33333333333333
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,78.78787878787878
1997,november,Ceratopogonidae,100
1997,november,Chelifera,18.18181818181818
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,9.09090909090909
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,9.09090909090909
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,21.21212121212121
1997,june,Ceratopogonidae,15.15151515151515
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,15.15151515151515
1997,june,Ceratopogonidae,21.21212121212121
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,21.21212121212121
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,12.121212121212121
1997,june,Ceratopogonidae,18.18181818181818
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,6.0606060606060606
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,9.09090909090909
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,6.0606060606060606
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,39.39393939393939
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,21.21212121212121
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,12.121212121212121
1997,november,Ceratopogonidae,9.09090909090909
1997,november,Chelifera,6.0606060606060606
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,18.18181818181818
1997,november,Ceratopogonidae,136.36363636363635
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,6.0606060606060606
1997,november,Ceratopogonidae,87.87878787878788
1997,november,Chelifera,3.0303030303030303
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,18.18181818181818
1997,november,Ceratopogonidae,81.81818181818181
1997,november,Chelifera,6.0606060606060606
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,21.21212121212121
1997,november,Ceratopogonidae,12.121212121212121
1997,november,Chelifera,0
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,12.121212121212121
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,3.0303030303030303
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,39.39393939393939
1997,june,Ceratopogonidae,6.0606060606060606
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,12.121212121212121
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,93.93939393939394
1997,june,Ceratopogonidae,51.515151515151516
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,9.09090909090909
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,75.75757575757575
1997,june,Ceratopogonidae,33.33333333333333
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,24.242424242424242
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,81.81818181818181
1997,june,Ceratopogonidae,63.63636363636363
1997,june,Chelifera,9.09090909090909
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,6.0606060606060606
1997,june,Chelifera,3.0303030303030303
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,39.39393939393939
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,42.42424242424242
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,130.30303030303028
1997,november,Ceratopogonidae,33.33333333333333
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,48.484848484848484
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,118.18181818181817
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,142.4242424242424
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,90.9090909090909
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,100
1997,november,Ceratopogonidae,21.21212121212121
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,12.121212121212121
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,139.39393939393938
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,36.36363636363636
1997,june,Ceratopogonidae,18.18181818181818
1997,june,Chelifera,15.15151515151515
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,15.15151515151515
1997,june,Ceratopogonidae,18.18181818181818
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,9.09090909090909
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,106.06060606060606
1997,june,Ceratopogonidae,75.75757575757575
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,100
1997,june,Ceratopogonidae,30.3030303030303
1997,june,Chelifera,15.15151515151515
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,15.15151515151515
1997,june,Chelifera,0
1997,june,Alloperla,15.15151515151515
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,78.78787878787878
1997,june,Ceratopogonidae,6.0606060606060606
1997,june,Chelifera,6.0606060606060606
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,121.2121212121212
1997,june,Chelifera,21.21212121212121
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,42.42424242424242
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,21.21212121212121
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,63.63636363636363
1997,november,Ceratopogonidae,9.09090909090909
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,57.57575757575757
1997,november,Ceratopogonidae,9.09090909090909
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,36.36363636363636
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,6.0606060606060606
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,72.72727272727272
1997,november,Ceratopogonidae,30.3030303030303
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,30.3030303030303
1997,november,Ceratopogonidae,15.15151515151515
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,9.09090909090909
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,15.15151515151515
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,15.15151515151515
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,63.63636363636363
1997,june,Ceratopogonidae,42.42424242424242
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,6.0606060606060606
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,36.36363636363636
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,27.27272727272727
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,15.15151515151515
1997,june,Chelifera,0
1997,june,Alloperla,12.121212121212121
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,75.75757575757575
1997,june,Ceratopogonidae,109.09090909090908
1997,june,Chelifera,0
1997,june,Alloperla,6.0606060606060606
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,48.484848484848484
1997,june,Ceratopogonidae,39.39393939393939
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,3.0303030303030303
1997,june,Ceratopogonidae,12.121212121212121
1997,june,Chelifera,0
1997,june,Alloperla,0
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,33.33333333333333
1997,june,Ceratopogonidae,57.57575757575757
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,3.0303030303030303
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,15.15151515151515
1997,june,Ceratopogonidae,24.242424242424242
1997,june,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,12.121212121212121
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,9.09090909090909
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,45.45454545454545
1997,november,Ceratopogonidae,18.18181818181818
1997,november,Chelifera,3.0303030303030303
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,93.93939393939394
1997,november,Ceratopogonidae,118.18181818181817
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,15.15151515151515
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,142.4242424242424
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,24.242424242424242
1997,november,Ceratopogonidae,12.121212121212121
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,24.242424242424242
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,november,Alloperla,0
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,6.0606060606060606
1997,november,Ceratopogonidae,42.42424242424242
1997,november,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,12.121212121212121
1997,june,Ceratopogonidae,30.3030303030303
1997,june,Chelifera,9.09090909090909
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,54.54545454545454
1997,june,Ceratopogonidae,39.39393939393939
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,66.66666666666666
1997,june,Ceratopogonidae,21.21212121212121
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,42.42424242424242
1997,june,Ceratopogonidae,12.121212121212121
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,36.36363636363636
1997,june,Ceratopogonidae,6.0606060606060606
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,21.21212121212121
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,9.09090909090909
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,18.18181818181818
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,12.121212121212121
1997,june,Ceratopogonidae,0
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,15.15151515151515
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,6.0606060606060606
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,3.0303030303030303
1997,november,Ceratopogonidae,21.21212121212121
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,36.36363636363636
1997,november,Ceratopogonidae,69.69696969696969
1997,november,Chelifera,12.121212121212121
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,63.63636363636363
1997,november,Ceratopogonidae,118.18181818181817
1997,november,Chelifera,6.0606060606060606
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,63.63636363636363
1997,november,Ceratopogonidae,27.27272727272727
1997,november,Chelifera,3.0303030303030303
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,18.18181818181818
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,18.18181818181818
1997,november,Ceratopogonidae,24.242424242424242
1997,november,Chelifera,3.0303030303030303
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,36.36363636363636
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,6.0606060606060606
1997,november,Ceratopogonidae,18.18181818181818
1997,november,Chelifera,9.09090909090909
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,0
1997,november,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,63.63636363636363
1997,june,Ceratopogonidae,66.66666666666666
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,12.121212121212121
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,18.18181818181818
1997,june,Ceratopogonidae,69.69696969696969
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,18.18181818181818
1997,june,Ceratopogonidae,15.15151515151515
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,42.42424242424242
1997,june,Ceratopogonidae,87.87878787878788
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,27.27272727272727
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,18.18181818181818
1997,june,Ceratopogonidae,24.242424242424242
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,33.33333333333333
1997,june,Ceratopogonidae,12.121212121212121
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,27.27272727272727
1997,june,Ceratopogonidae,57.57575757575757
1997,june,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,184.84848484848484
1997,november,Ceratopogonidae,18.18181818181818
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,69.69696969696969
1997,november,Ceratopogonidae,15.15151515151515
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,142.4242424242424
1997,november,Ceratopogonidae,12.121212121212121
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,169.6969696969697
1997,november,Ceratopogonidae,9.09090909090909
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,51.515151515151516
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,42.42424242424242
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,112.12121212121211
1997,november,Ceratopogonidae,27.27272727272727
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,57.57575757575757
1997,november,Ceratopogonidae,18.18181818181818
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,36.36363636363636
1997,november,Ceratopogonidae,57.57575757575757
1997,november,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,9.09090909090909
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,3.0303030303030303
1997,june,Ceratopogonidae,6.0606060606060606
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,12.121212121212121
1997,june,Ceratopogonidae,21.21212121212121
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,0
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,0
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,33.33333333333333
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,3.0303030303030303
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,18.18181818181818
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,0
1997,june,Ceratopogonidae,0
1997,june,Chelifera,3.0303030303030303
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,6.0606060606060606
1997,june,Ceratopogonidae,24.242424242424242
1997,june,Chelifera,0
1997,june,Alloperla,NA
1997,june,Ameletus,NA
1997,june,Antocha,NA
1997,june,Baetis,3.0303030303030303
1997,june,Ceratopogonidae,15.15151515151515
1997,june,Chelifera,3.0303030303030303
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,45.45454545454545
2008,october,Ceratopogonidae,72.72727272727272
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,154.54545454545453
2008,october,Ceratopogonidae,12.121212121212121
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,39.39393939393939
2008,october,Ceratopogonidae,6.0606060606060606
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,6.0606060606060606
2008,october,Ceratopogonidae,3.0303030303030303
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,30.3030303030303
2008,october,Ceratopogonidae,9.09090909090909
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,21.21212121212121
2008,october,Ceratopogonidae,12.121212121212121
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,78.78787878787878
2008,october,Ceratopogonidae,21.21212121212121
2008,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,NA
2009,october,Antocha,NA
2009,october,Baetis,157.57575757575756
2009,october,Ceratopogonidae,15.15151515151515
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,NA
2009,october,Antocha,NA
2009,october,Baetis,15.15151515151515
2009,october,Ceratopogonidae,6.0606060606060606
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,NA
2009,october,Antocha,NA
